[1289.2679082118646, 1249.6394138795354][521.5234416216904, 461.4799321105729]
[820.9039326755096, 617.4096595526395][304.734877026925, 248.48931033179372]
[1.9339606808438012, 1181.5576966075896][160.44665076940706, 456.43726560665795]
[925.7850944701952, 959.3152053139668][338.43117751495885, 351.57716905930766]
[871.8660952145433, 807.5513282409265][355.5787949963476, 317.2935426482558]
[708.4063496728176, 863.0373838562924][305.87787900464485, 371.4294058579245]
[895.7449589234587, 988.0828693381375][355.2079619355293, 414.09526368724755]
[1031.8364367321897, 1010.722408802254][396.49638968290594, 371.21908991931355]
[868.8703438272873, 861.2114022051749][344.02739445655226, 350.58800570508055]
[706.7705009537858, 634.0179599555856][305.6635611756598, 286.2728641335532]
[785.3200213397758, 575.4273038676989][304.71344746934335, 214.1251901057118]
[906.7205108152157, 953.1869735922618][351.6151143221148, 350.7578783462377]
[738.223821208479, 669.4018861437559][305.2815630083651, 292.3806329569653]
[759.8382284451773, 886.4294336113446][287.7632805799065, 349.7261123658959]
[1154.0055802217087, 945.6740424866487][474.23441369614596, 371.67856696711533]
[822.4084244811083, 1054.269608764805][324.4887361421198, 424.7759209061646]
[860.9670228096835, 914.9565239656682][343.9192655468506, 371.4381929214713]
[837.7856764935558, 862.3139104187818][323.92956116119865, 356.3526425188092]
[932.107359250837, 1034.6221877261855][357.48546958090185, 428.27285268538174]
[893.3974011044974, 875.1157213250938][360.1216374188003, 352.6612606427854]
[1383.129577942556, 0.0][582.5898994922096, 160.4000000000012]
[976.4973321480139, 939.9275700708114][369.66523248143136, 354.0493317715678]
[1135.9894357628602, 992.5503145448583][412.64694825175894, 351.7816541774024]
[885.0060823510339, 964.982216208347][346.7934346193441, 372.6969299443083]
[647.9327511252764, 441.1764004551141][289.9252249303502, 178.4633837832214]
[843.2927298665016, 993.2745869775417][323.56227249317305, 382.8531870280082]
[839.689296794213, 829.6312403368854][323.4408368810907, 305.67164263096885]
[748.6445049748178, 737.098143416144][324.61039303875623, 322.1964225977217]
[766.2453056154326, 586.4054130588609][306.3869317074551, 261.72233403559784]
[654.692450974926, 436.8714383040054][289.5128367140901, 188.80143018399488]
[790.5833487977961, 686.0244351771507][289.09120392318863, 319.53402513330263]
[868.4304275782494, 834.261511342691][354.68292254836894, 329.052825485064]
[819.3831359389309, 845.2025760441264][325.5235138936379, 362.634427917879]
[623.2275352795657, 835.8240225818954][224.83669314381297, 351.7551094368307]
[966.1614619455464, 928.4222889501636][385.12543631145354, 351.5917834116588]
[691.7595826113511, 894.1386562544792][250.7003724817749, 352.75588613107436]
[756.0409147684004, 679.9957920977355][323.5556322388114, 272.98358239307805]
[771.7946713951724, 872.2999954726389][295.8029937408377, 351.6749864991634]
[1005.4078420110252, 885.4115737284434][425.10836138047836, 350.9437802078019]
[689.8471861482604, 374.3035607746394][304.54568188986167, 165.43341010439926]
[715.2934478779267, 531.6499941468531][304.5695141214816, 214.12908491586194]
[704.372219701778, 544.3878695654485][289.1972482707653, 201.68830207966133]
[908.1569429416519, 936.6002164816002][355.6169148717919, 370.1358635886738]
[836.4931325212117, 945.9374152158377][322.6312453761185, 371.5891591092672]
[1042.7795246772328, 921.0606051721788][412.76551329247513, 351.75587825440675]
[1324.5118072900573, 241.63289547909955][522.1004218530146, 218.34888068682918]
[928.4673259148078, 989.9380073398247][363.6186129423005, 371.833172531871]
[755.798606200928, 781.1684300211399][323.74969137847927, 290.1937894287628]
[1031.4506663547452, 950.7763372796682][440.2228415986293, 353.53416820240835]
[978.9630441647071, 965.9302136213382][355.2169113043546, 349.9884752523341]
[1181.096811702372, 999.0554048573957][497.54269887932185, 372.4213681559548]
[755.3054870044112, 759.8094028875986][323.3289232541541, 320.56652244693726]
[1440.0888342465505, 0.0][593.5691703229128, 160.4000000000012]
[1088.9304146519767, 969.5902596385516][440.09103614232174, 350.53173269734185]
[962.23990623201, 891.106560569664][385.6051497693395, 353.5227529911824]
[580.1935329768851, 1321.0467310464023][312.5452392195405, 518.6778271607399]
[993.856007391835, 1185.2395168381634][355.46675599573723, 459.16206508924694]
[898.3543792613256, 942.585167087933][319.30098015803173, 350.6617226420882]
[793.0760213952975, 844.3657920633158][314.4531330116273, 351.38547141008024]
[776.8111598733703, 650.7808542325018][289.2581857288414, 247.89863396764594]
[1334.8298043465416, 0.0][517.0855408110721, 160.4000000000012]
[803.5187882390019, 924.2070528618156][294.076365240832, 369.9355295745305]
[783.7025811886286, 579.5895973941265][304.6615323769015, 222.9508851196352]
[1.4142135623730951, 1347.4396871566362][160.4000000000012, 518.8775024867218]
[1009.1770856103675, 901.2206737989618][418.4311951567533, 349.658956268082]
[792.5274405248533, 491.5982754922284][290.50175010250996, 200.836524363283]
[751.0242412960026, 655.6730743739901][323.99646690057136, 248.9594382262793]
[997.0554303608848, 979.3836792414078][405.56385300431083, 371.67355042586115]
[902.189388314439, 464.3844980928964][356.8097894702235, 234.90908587101467]
[866.6087876327551, 618.5435192582107][355.64158205785327, 257.0841020607743]
[714.1239780740099, 523.542864742809][288.9256492053243, 197.15972996954363]
[882.6638089137086, 415.18038606690413][356.8496442542734, 228.11802799162226]
[954.2235859667037, 919.226530641208][386.26692081423033, 352.0422493625489]
[102.00760277168406, 1350.786625824745][174.02456141056618, 518.5681589985393]
[702.5109768704032, 672.9380491333434][294.32241363950925, 274.5495720430531]
[987.1628622746011, 831.5037679698048][445.5802581736693, 350.64338391242785]
[802.1215099825836, 890.158330444604][293.80656127168544, 336.7610936848092]
[654.7844338671027, 918.4377070331653][233.4909589994726, 371.9045576238138]
[945.5896082362467, 898.8279638320424][370.9887590656929, 344.0355726344408]
[735.7302264212685, 559.749281573371][289.1165170081101, 235.62402316516568]
[748.9433925767573, 583.740593635696][305.96000234266893, 256.96923501836517]
[1195.4540240964116, 926.1428978667483][482.79220950532675, 342.7694474643185]
[734.2456413492035, 743.8922670889561][294.4579889527639, 294.25387341222444]
[730.2518110019632, 580.6271803880038][356.63749309068015, 240.623100832942]
[502.80409820419914, 824.5821882393151][200.08913946105972, 371.3230245923108]
[1037.4263207057202, 907.1771912051362][432.7039444099895, 342.80935117667127]
[885.3309706961348, 509.34741618278645][358.0174923318324, 204.43686115018647]
[1252.5182308427518, 0.0][459.7732551830942, 160.4000000000012]
[1140.4746532414204, 962.445596914975][485.4719175876916, 349.8485462244869]
[909.5758912297728, 897.7856424956602][376.1028859158064, 352.3310665057942]
[633.7763029178021, 820.6402526834577][242.05812935890935, 351.8082252261117]
[832.4873210266614, 473.8472815875262][306.7885130087038, 258.0576488487706]
[732.1979704181455, 555.2365738691872][304.57813127403074, 241.65555428818044]
[1400.3904753280099, 398.74651517444033][582.709192417136, 242.5101837861233]
[0.0, 1257.9920203187573][160.4000000000012, 468.7105793570504]
[1082.4407134841838, 1443.3396288112606][413.8124036451201, 616.2538597940389]
[1492.7130683756154, 239.94966120671174][613.0476307595873, 198.30068352806293]
[1223.8591045929234, 0.0][471.02789105138976, 160.4000000000012]
[146.96400136394013, 1248.3826535294827][205.29031401273434, 474.3614987624574]
[801.3656589799361, 828.2899254550749][327.8015609175994, 349.67124620638145]
[887.5648543434212, 898.7566867392947][347.1795710480823, 350.00491879587145]
[1042.3360697051007, 961.807231158976][416.3776551353624, 384.4057941677089]
[931.201630251424, 524.5534839255617][356.38235087030574, 246.06362644379863]
[0.0, 1268.0418237480183][160.4000000000012, 486.2195849124902]
[130.3210191755709, 1428.0184440892751][190.59222980871147, 586.4625894177274]
[23.640643758244405, 1348.886163454802][161.2450764805263, 529.7931644616152]
[673.85417657892, 763.041649920025][260.76865757708043, 344.6881099242822]
[565.7005153604828, 976.1114875489963][271.02044433386146, 422.7086576482035]
[1095.8961032263364, 1109.7736091237884][463.5206919983567, 447.4194318438014]
[1202.9501080420819, 1100.5254279081491][496.3993517614087, 415.29426111486646]
[842.7048873191263, 890.0165592118025][336.0587590502465, 342.9972473967446]
[933.6810473627094, 892.7509056911719][404.8140840240008, 352.0587665273322]
[1528.074504596572, 0.0][648.3920814179163, 160.4000000000012]
[221.06093197471185, 1350.977918198748][229.6566562456908, 518.0072459899309]
[869.9842565640231, 740.941104380673][357.6277439903315, 293.7316228488323]
[1263.8216123229827, 98.63352677722666][479.08265112477756, 192.50790055076905]
[1340.9174966454304, 943.0752514183654][519.4159097621265, 388.3634704467098]
[716.1323983444456, 452.4318910830437][323.6274554882562, 147.00524492670394]
[947.6496503971526, 894.2917816585057][367.760031986088, 353.5825210677623]
[943.3801896846198, 878.6320075768614][395.97348615933294, 352.85029418590545]
[1248.6704058605674, 0.0][465.2821728792857, 160.4000000000012]
[1015.8749785343006, 1032.9945877103414][401.48020402476413, 415.5899794221782]
[893.7425002398383, 666.4463053447944][356.0927698768756, 324.7715567734863]
[578.2736084757893, 1356.6809300537614][301.5861377582755, 530.0535468752768]
[800.0362383496393, 816.8657556431249][355.7762838842404, 352.512799521851]
[624.4836061239772, 750.6764781011915][244.27210965054556, 320.9390675326372]
[782.4505540050066, 876.597371981263][294.423174491521, 324.8736534763216]
[936.4418355537232, 869.9969501674537][395.19507646564836, 354.16993536646436]
[995.6543888496121, 955.2945591020725][460.60511103484504, 418.4658513846789]
[1160.4679485408044, 1107.013826104733][445.8503492512133, 469.28961488952945]
[1570.1529967732374, 182.52472755896213][692.0163048190323, 213.14821819236153]
[550.8596705033152, 1491.126990683968][332.536138057791, 609.8729174216015]
[118.61493464660643, 1387.3524792742678][196.4660635753608, 592.526255760786]
[1316.608101137807, 0.0][539.2495128145746, 160.4000000000012]
[922.6990753679111, 861.780993071273][406.7918299727504, 352.66544878375134]
[1013.0576684540242, 1086.5186186477993][453.72330108344113, 446.95975973605204]
[1022.7919888198851, 879.8303738080976][415.11019815975254, 395.1220528953557]
[1725.864864849263, 341.5558980484092][815.0169463069935, 247.37416376257798]
[1402.9875449206334, 0.0][582.9344149426943, 160.4000000000012]
[801.9201472230457, 800.7954076698844][328.34956798242723, 323.1012215879829]
[694.4593443585283, 634.6171371120757][291.811878247168, 282.3384333896208]
[841.0439321515508, 652.4762338937902][414.0097455948249, 286.21454249700304]
[718.3489345683907, 440.551027398763][304.96124717252246, 199.2971755636749]
[719.8153935654445, 701.5249382692398][296.14530991143124, 295.57800297145417]
[1665.8014877267408, 646.2447548916953][726.1746678385995, 410.0470138142804]
[678.0621195872817, 598.2680806253638][356.25440536702735, 272.45734636621216]
[858.5227335345969, 1009.321220695896][397.4261295424228, 447.71824401990307]
[720.9420585045842, 777.2223014595706][298.8500772561648, 343.5084270027855]
[1816.8741074117943, 632.2208003552001][909.8687034948351, 400.8836944658163]
[850.0034741933471, 796.2334898710844][399.9135317166366, 432.3768185612598]
[1144.6644898930474, 1108.9415345700124][515.4945935085185, 465.1205333455711]
[747.6727096390415, 1788.3699601661651][443.347766039692, 847.0139675910833]
[608.4039218564898, 518.7570096447438][289.478697698455, 260.70647849128363]
[614.7866759502268, 550.8206625627914][290.2267999662778, 289.9254449373578]
[532.2856864299798, 374.09017969760487][290.72001357343936, 185.2715814904189]
[688.2388269329794, 443.14959453061215][355.7785559837556, 230.79271794989916]
[790.7309099899377, 838.573257674745][463.1193589629569, 448.24002499276287]
[864.6909546362353, 806.5560648264546][515.35163295166, 428.86758023097474]
[555.2007859981444, 373.24225487848963][306.54772225400944, 212.7932625034047]
[696.304547231723, 646.3151495528448][425.5296068120896, 351.0357581818213]
[577.1430023152925, 548.8171709649912][356.3730163776582, 320.1732675282078]
[900.2132370206199, 623.4033623854382][519.6253270247632, 392.3614497710233]
[542.1790333189093, 520.415525281836][325.8684866767585, 304.80471972408867]
[490.0245252371399, 459.0815493971835][293.98947198163137, 269.6506235558345]
[585.7656692177017, 296.17348977121856][356.91685421733536, 201.26573032823416]
[494.2502233463741, 343.04417478005615][290.1705409419262, 207.35563274388957]
[580.0320334909866, 568.5471399626603][358.0283485592507, 342.9600662235808]
[512.8881635248902, 329.42636867998954][306.31395025683906, 209.94115318247327]
[642.570802242354, 736.6099704203391][402.6061801119851, 447.16453063011386]
[661.4810032089232, 619.061707330212][405.3883631045695, 344.3467421872098]
[528.9180650420104, 334.99561944310346][300.8963957752924, 214.16279809476856]
[572.7239828213969, 519.5535477007768][355.0456141531368, 282.29249665253474]
[648.2947279633603, 494.3282801719508][375.9574489208968, 301.0082953830122]
[535.4951042851094, 282.18783466432706][306.93175155827237, 177.98771912866735]
[888.3451736458348, 1788.5642112452774][596.5047327599026, 984.1208288133313]
[592.1833049744215, 535.223082983623][301.0737312786823, 306.80224714295224]
[1052.7865496291502, 1753.858157233828][690.2151325607898, 978.2849792396217]
[839.327401364313, 1708.1280108102223][571.5566964941788, 964.6245217224043]
[509.35999746678266, 251.56381295147548][290.91948016735967, 140.71191497824992]
[852.4922639585426, 1562.4939437608552][569.3062345790647, 888.9524981344277]
[515.8339383369108, 299.6277680650478][291.80604950337874, 180.71079515051653]
[538.0701317362149, 498.0512583664088][325.6476982685063, 276.24513544751767]
[557.0054160917, 558.0330960295431][322.8273313849891, 323.83615888936134]
[558.4184065702269, 306.2991332095921][304.71165744207525, 191.61506417549597]
[813.708757090601, 1447.2625045627103][492.88602431626924, 872.279341161296]
[626.036453298049, 510.16954006789194][379.21765833051023, 269.70816069258075]
[755.3048207974999, 1593.5729025031842][517.7852031591971, 879.3358943150405]
[502.5784871072088, 401.95507565509627][289.3521109606566, 228.47845058874984]
[623.6279613762114, 535.5749417106975][301.98239093314555, 317.47028336846375]
[784.347351377942, 703.8636776271783][437.21772869302777, 343.3453388232583]
[564.4240306997667, 655.6720016342846][308.2643424421254, 372.5172017446582]
[621.886201577485, 336.74371714183343][357.40487399584345, 220.87327182999718]
[555.0402355822484, 504.5444935084181][323.989619601643, 263.3373681286316]
[609.2760023717619, 537.0051718005022][357.9604040244549, 283.7215749362627]
[1700.6474310566136, 746.100604865939][887.8592784885665, 518.758841942991]
[858.1393596716052, 782.4658371039985][446.5859675920474, 450.011426047537]
[468.3524092401809, 854.9410861168442][321.3599212286855, 423.77828989924404]
[1799.7218491973588, 987.0043028640833][879.5886012171893, 642.1701891783595]
[862.6208329387669, 510.0747324998629][415.3520813026626, 291.6918567935795]
[743.5923738867305, 508.5744555841075][304.92994306725063, 324.2230768547584]
[1126.1922277242377, 1717.9554868014143][622.9706897255455, 815.5118240782524]
[1078.989563201637, 376.71893285504405][520.2987191074759, 256.34091708137584]
[640.4892149208242, 1657.3915484863596][403.4160096106629, 900.1706159307088]
[657.2324150397501, 337.72569565805463][355.9510117335499, 203.99968204748455]
[661.2624804784949, 620.5290459863362][358.92199350308505, 322.1395461525827]
[936.2601547586437, 1725.7360694455247][602.0006048400458, 826.4157032453538]
[624.8367918384669, 670.5163156615645][329.652725824511, 373.4064302175372]
[956.4225507823598, 881.4272150083289][444.9995994272205, 439.454726133504]
[1053.6397346836964, 1007.3648760867446][461.54680323646727, 414.94022080777137]
[961.2530681102394, 866.0055538831323][504.5146530931372, 371.4697108428115]
[1675.7749410049219, 662.0179962877605][765.010999311648, 384.68089837218275]
[620.1442031762972, 683.7476081318438][266.8613330720132, 321.90197709660157]
[820.9347137814318, 712.2512336936318][376.477726348377, 304.97928755077857]
[1586.5197310282906, 776.4216035977][715.3733786786578, 497.2738767719664]
[625.9987083575744, 402.77310875246286][288.67069724463755, 207.96006043083605]
[1081.9828993896092, 1060.8818451939833][445.47868658845084, 531.2688467700937]
[1098.912754665422, 493.2958829528545][519.3813935993609, 301.4481916767018]
[964.6179286598829, 857.439943921934][414.9970593728291, 387.39346395549245]
[782.0013614075808, 579.1277200082602][376.9360550776351, 245.6347079972951]
[609.0429231297999, 673.8803969822918][258.4954445028636, 321.0758292191916]
[611.2131290625696, 1093.1186254153265][335.11702896912067, 423.2738816275574]
[778.3425006080115, 708.2616229323148][355.32385338372393, 305.5860171198082]
[852.3587813909768, 939.9246048390523][323.57233875470916, 371.5481393863182]
[714.2505662250901, 637.6072139597067][289.15674674494204, 275.7563710557277]
[795.2901976029328, 758.394414530622][300.9335947694719, 327.28442706350563]
[779.8465926774388, 291.803318882768][305.1012190872068, 152.19470000429814]
[756.3770675121292, 1195.430892523143][381.4516291914629, 417.48191065582245]
[787.6126442189613, 529.9462053249968][355.8573741105037, 265.7621065164076]
[362.0527545579938, 1286.017204678034][290.40707980751574, 490.37792362259864]
[1056.658350245574, 912.4842877863617][375.5841952058377, 316.8485207910993]
[1132.5542439182855, 0.0][411.65546696252284, 160.4000000000012]
[678.1411020073492, 923.0740274086166][238.42997176744606, 343.625958583349]
[1207.5902558704202, 602.4202390988221][442.1825015133117, 301.57160659123514]
[0.0, 959.0107809612978][160.4000000000012, 325.6132825120794]
[718.0775792302564, 459.8447215791979][289.0022461119449, 186.8939540596072]
[814.5319731014138, 665.5579649800056][301.70882466919704, 254.67456147899674]
[622.9763266329488, 284.35289111346054][357.521127226545, 93.18080834558077]
[926.5417170555094, 757.4490409861][355.46614413446764, 330.01379202552766]
[0.0, 1147.5019158197972][160.4000000000012, 428.0601539355431]
[668.2346029150373, 480.76420302417637][288.7221712445334, 218.75976257654077]
[1246.704594246826, 1059.5214622817527][462.18229310592073, 374.822336109935]
[500.6039377720592, 921.4598961784744][296.6504987089504, 305.6829548915609]
[0.0, 966.135969638185][160.4000000000012, 333.6356771401186]
[173.5487367507215, 872.4624243281626][194.9355737584479, 292.9369260589427]
[648.9061984956389, 387.3843170707865][289.7064358266645, 183.86195274957757]
[1190.6789274076386, 0.0][423.22128255819945, 160.4000000000012]
[835.8204662604107, 1236.8541251992522][407.9855522425722, 449.40349614330677]
[1225.4530080299253, 1121.3521834990588][514.209870611864, 441.93020492792]
[671.3470421879077, 455.8577102000914][375.80851374953636, 186.3748965411824]
[587.2072653477703, 419.60378669659326][355.43509051406255, 166.59102443819953]
[1634.9913769656382, 695.7545361278942][699.3716069144915, 431.61719612524007]
[988.8618741861151, 593.0911207360704][397.58492161265065, 303.503489396135]
[1007.3476151769581, 1013.9066532549023][423.80508844516874, 415.798650028921]
[895.3889011922985, 850.6117747647193][383.98818920721874, 344.6925751827948]
[736.8604032910586, 497.6713813388646][355.7176959302218, 286.6042553912743]
[1269.9413244316092, 1391.8178746620108][491.4184070822746, 627.9530861215968]
[668.5697554862717, 574.2338643036][294.48081130151286, 234.19537677231204]
[1411.614534942764, 462.42036889147664][571.6616248215922, 363.74111517186657]
[626.0433020558918, 537.5827070550083][295.40659814172596, 224.17361240678568]
[1211.2961568506705, 802.8548260942115][486.78452141181236, 366.7220926074213]
[249.79405319275978, 1257.4569288516536][259.0994598481745, 506.2360451422848]
[1192.6076974868588, 0.0][439.9415859819679, 160.4000000000012]
[971.4772448074668, 585.9936906318557][315.7437409988663, 308.1084376192215]
[889.7900386001513, 941.9381912919989][300.863676275157, 381.1590292178415]
[814.2621737492451, 401.65607988830953][376.73700618148735, 140.9676074744125]
[645.4110755202776, 940.9901467550749][269.14719972167495, 371.1801862624817]
[995.478286982903, 927.1226955318605][352.2092999340029, 318.6658112978561]
[1108.854944260795, 0.0][428.319550962513, 160.4000000000012]
[638.2443215533782, 929.7198443834199][272.76224432718504, 371.99449381081513]
[57.261250970730096, 883.5173145674192][170.45501596449415, 302.20101125656595]
[953.6471837312503, 524.088107926263][397.940373395504, 189.15609376023153]
[644.6943253115111, 934.6820300078687][399.8479313406787, 324.25961854468164]
[673.4814262324936, 966.3476214847464][291.11167951771347, 447.0464593106491]
[0.0, 1137.5110236461585][160.4000000000012, 424.39468759818607]
[0.0, 1209.1031937998318][160.4000000000012, 489.5232365032062]
[941.7225464025571, 0.0][342.76596675975986, 160.4000000000012]
[296.79867654983747, 1070.5020670967385][312.67733575984903, 391.58775195168516]
[1168.7278222652149, 593.586406862151][500.3482344680927, 301.9336628062326]
[989.6508362341893, 431.0816822875058][515.4211964284929, 155.58107962125396]
[731.4113997704591, 773.9105250005292][294.0055303931815, 294.1481936639388]
[819.1661342597868, 636.0120979955522][333.6867818010536, 270.2659329069761]
[0.0, 764.3190049007768][160.4000000000012, 260.142549310758]
[621.984972437693, 850.9191139198161][366.7314055902761, 308.3269732240675]
[401.97670570925584, 797.7545904822566][145.33306312303165, 415.1198183741063]
[487.2806192106188, 862.5681023841172][192.61296669035212, 371.3799551964492]
[415.4670885957903, 809.510404802318][143.4434343137676, 415.4847437799504]
[823.8257410817225, 721.4260808071924][355.6008462964606, 294.72295358059154]
[0.0, 790.4113057558889][160.4000000000012, 264.6972495173967]
[0.0, 670.1049918405632][160.4000000000012, 234.74783871826287]
[429.895563484991, 854.121760357036][175.24106636117426, 371.30278763525735]
[852.3532411465603, 0.0][311.5561205008152, 160.4000000000012]
[0.0, 933.5369540911264][160.4000000000012, 377.0910007749659]
[747.0982336053914, 0.0][276.237554587344, 160.4000000000012]
[825.5249900722298, 0.0][287.9700491726126, 160.4000000000012]
[704.435360181192, 0.0][252.83016856321944, 160.4000000000012]
[717.453433713333, 0.0][255.76569128918268, 160.4000000000012]
[801.8799878623721, 340.76159696251744][269.2997033973608, 273.08141052045823]
[591.7495361856525, 443.45959833030923][323.41931497527264, 171.46835559104682]
[0.0, 657.285398174275][160.4000000000012, 228.1121119594735]
[611.2324476632751, 340.4544822155174][288.7670098453104, 190.08874443527102]
[711.2891843549098, 711.7332317170894][261.1088275401844, 300.3397465059811]
[1005.4762595627984, 692.3436392942143][428.13440893175607, 271.33727250874847]
[1025.5232463526452, 752.1474015291399][429.1983349410587, 304.44956078697345]
[644.7265305915605, 641.9523414247452][376.0106128169962, 237.9147412334584]
[972.2373094809242, 473.80424357453654][445.1948622530371, 227.82142958901906]
[741.7833555939461, 0.0][275.6393380765357, 160.4000000000012]
[1102.8384744698153, 350.97725588441716][449.1405426419006, 248.46685591250173]
[668.179438197687, 710.6908159549993][255.52339031482254, 241.35379125919226]
[700.947624148826, 0.0][244.15564183524145, 160.4000000000012]
[1091.9591854227783, 539.874629345194][436.7052840695535, 300.3487010311664]
[665.3498674613908, 0.0][222.9202825676463, 160.4000000000012]
[781.3699913994084, 291.402504636441][376.640799499578, 102.28773900907422]
[627.956510914454, 0.0][233.513733575569, 160.4000000000012]
[722.0555509506851, 662.5130075769271][283.19581946021054, 226.83137560166585]
[688.9870667843759, 1073.9425197690932][254.59946030841982, 436.98646492720724]
[707.5338899990359, 657.0473906327277][269.3575722556162, 227.0027951844902]
[610.4257076270727, 8.472104260775545][216.2869530366052, 160.7591130896252]
[685.5758447497379, 533.0352547984323][272.7718483797896, 332.2721819851691]
[633.5326712916507, 0.0][219.96044358927008, 160.4000000000012]
[0.0, 844.0734418571916][160.4000000000012, 308.7590738561333]
[890.7296893960338, 0.0][361.69133642392654, 160.4000000000012]
[341.56286615420635, 616.6273615048256][196.71557883981018, 217.3466677146669]
[0.0, 629.4198452096492][160.4000000000012, 228.44264755321348]
[501.840574271082, 944.4442757144291][178.84035802559467, 414.82209232985497]
[600.9052022466677, 0.0][210.66279632966499, 160.4000000000012]
[633.356505936183, 0.0][238.50928245131817, 160.4000000000012]
[0.0, 607.6544062846662][160.4000000000012, 210.5936601336791]
[0.0, 531.2659321358976][160.4000000000012, 196.61256430725538]
[588.316797181616, 0.0][214.29918119837467, 160.4000000000012]
[799.7407248556921, 665.3629749336661][302.01188842324115, 277.0248151365253]
[515.833551315523, 0.0][189.52334333355043, 160.4000000000012]
[0.0, 592.769809979008][160.4000000000012, 207.53890106905456]
[507.01256870271044, 0.0][186.33180987647776, 160.4000000000012]
[646.4501171054593, 538.442341463186][226.11620802613976, 201.06507984251178]
[497.23525498521866, 0.0][185.48581088224523, 160.4000000000012]
[499.6303836019851, 525.7223990390445][199.36380665522614, 195.85561928970156]
[0.0, 813.0438568178727][160.4000000000012, 337.23550920653565]
[475.9941895360822, 490.3031778506778][185.8079894329541, 183.95016232807234]
[487.4765540909158, 0.0][197.42465729234223, 160.4000000000012]
[886.7144035345124, 397.98549104879805][344.63482437308954, 211.82029839178182]
[460.80521912430976, 0.0][181.08976987902236, 160.4000000000012]
[546.2866571700864, 0.0][198.89025194354443, 160.4000000000012]
[82.4418061203544, 447.3098272139846][186.89451260832544, 178.9496666980326]
[393.61226803019184, 367.73886834977185][147.12823502354416, 141.80842993269908]
[0.0, 467.6664576793294][160.4000000000012, 184.5606931716079]
[526.9848264766172, 675.1208553747413][191.33362810801367, 246.26629388575677]
[305.99193707424365, 516.0079305637552][188.4236457297534, 193.4125513995266]
[0.0, 584.1684481681515][160.4000000000012, 209.7773296160133]
[632.406802301276, 355.97517210371086][237.689446555576, 196.27807847138047]
[584.9985795477604, 652.9642062397218][206.48035437425276, 269.41663208327446]
[730.7472898095023, 114.91550465915573][275.84029451076367, 164.93251071020762]
[0.0, 622.5215496832454][160.4000000000012, 235.48982406644964]
[0.0, 505.5558607834925][160.4000000000012, 190.55095726814332]
[579.4294934675652, 0.0][236.64637982764074, 160.4000000000012]
[467.8351269824838, 389.37250114265794][180.95720734261434, 187.29102368829518]
[509.36016068697717, 829.6214625022891][189.63396340354964, 311.16494127231243]
[526.1307973161133, 862.3079223604858][204.82117064260794, 339.23902932328264]
[660.6585269704862, 344.5949822996024][288.73715607944837, 164.87976738522752]
[543.8820773733129, 0.0][200.98941715397896, 160.4000000000012]
[596.9559347630493, 753.8794570457062][240.8103660793388, 290.99975333131613]
[0.0, 469.2337894033565][160.4000000000012, 184.74655032198928]
[0.0, 717.9826810526059][160.4000000000012, 313.10694092005355]
[0.0, 472.6523522631427][160.4000000000012, 184.4916863058199]
[475.58119628739365, 0.0][185.4504064884411, 160.4000000000012]
[731.5010651217441, 76.09442539656844][275.2714194625796, 162.8334949097425]
[486.4148070937729, 459.4697052931635][193.30677284482368, 189.21092424650257]
[842.6300840950508, 277.5863623567109][319.3143235878274, 173.7826356152115]
