[1211.119891206149, 1413.4354258978492][436.0101594873486, 597.1314212778444]
[1537.7511671377522, 189.2948856780851][680.3360133165448, 204.60039253336154]
[0.0, 1332.9131131464665][160.4000000000012, 526.7953855236785]
[1082.8831765061445, 0.0][394.87296745927387, 160.4000000000012]
[1309.5970947493245, 0.0][506.7071534920307, 160.4000000000012]
[110.26800046533566, 1370.5545470677723][185.14629110233497, 565.4530928928049]
[324.8788985992544, 1327.734496670615][246.66096364372555, 525.1057416604773]
[0.0, 1268.6584814077517][160.4000000000012, 495.8992212412878]
[188.48525989433537, 1418.658505891404][206.1272969034183, 589.5644135924612]
[0.0, 1261.3252994090324][160.4000000000012, 489.7830430754175]
[1199.2540596215026, 0.0][461.3380031383643, 160.4000000000012]
[0.0, 1323.6522791021127][160.4000000000012, 484.2215650707215]
[1381.8923716243887, 0.0][541.3048733872445, 160.4000000000012]
[0.0, 1447.469003819544][160.4000000000012, 597.590848189246]
[0.0, 1296.2005495405][160.4000000000012, 520.0375823825976]
[0.0, 1326.9293742889986][160.4000000000012, 518.5642740226007]
[155.38615588918654, 1567.3073286477177][191.17002896658497, 680.2649678106642]
[1544.5887286272973, 227.27265728710654][681.5571159130934, 203.01126211904455]
[0.0, 1366.115928982475][160.4000000000012, 551.5435420848011]
[0.0, 1226.8499333573627][160.4000000000012, 473.5501587239252]
[1341.1846234253098, 23.153020309709625][525.0933760737605, 162.13998372606423]
[0.0, 1319.7931395856142][160.4000000000012, 502.8987908587068]
[0.0, 1278.2644269401555][160.4000000000012, 491.81853349550465]
[1255.946518100823, 0.0][483.3346082745592, 160.4000000000012]
[1177.8064787769483, 0.0][443.7154504943219, 160.4000000000012]
[1417.7519187929215, 224.57183254353743][592.6821445983884, 228.42908971933093]
[1250.6704705627183, 0.0][450.1571839016277, 160.4000000000012]
[1429.463694662475, 214.9241238734651][578.8042847109402, 216.21082357277854]
[1355.6230398785829, 0.0][561.1963582260857, 160.4000000000012]
[207.87166257693792, 1450.2138312087402][205.72120885662835, 617.5014055783524]
[1414.5942922315046, 0.0][565.3180886937707, 160.4000000000012]
[1275.9299697313136, 0.0][487.0746858417968, 160.4000000000012]
[1254.9328884640965, 0.0][504.04186649160573, 160.4000000000012]
[1249.0852943095197, 0.0][467.8091538584769, 160.4000000000012]
[1311.1213233034393, 0.0][510.83952919208474, 160.4000000000012]
[1202.2722111291441, 0.0][441.69165005431233, 160.4000000000012]
[0.0, 1319.9757296855557][160.4000000000012, 520.7116878611876]
[1428.4335004068275, 31.32288768514029][610.1416210947017, 165.30039438666907]
[0.0, 1376.2148644635631][160.4000000000012, 547.2984861617406]
[1294.9793937679397, 0.0][490.5103362090774, 160.4000000000012]
[0.0, 1119.420596813759][160.4000000000012, 417.9774838684577]
[0.0, 1357.1509591303964][160.4000000000012, 533.306961455746]
[0.0, 1293.380488355472][160.4000000000012, 534.0349953418759]
[1118.9906969811257, 0.0][395.7128634111794, 160.4000000000012]
[1359.1095614239355, 0.0][554.2306310417767, 160.4000000000012]
[197.30498804080307, 1441.3925080274091][214.5443967909256, 595.1719678166171]
[1329.3091629599717, 54.033272792290035][549.9283573818722, 170.3595980235574]
[1377.5622134909786, 0.0][542.1321161740813, 160.4000000000012]
[16.606765193034025, 1354.3856774480896][161.59213278493232, 538.3563316908117]
[1357.0584687874846, 0.0][526.0658878328635, 160.4000000000012]
[0.0, 1444.1972881756833][160.4000000000012, 568.7794821432523]
[1471.2424574915456, 321.8624576209406][587.3632025348378, 244.0124011014255]
[85.3215545437701, 1328.2391317567838][180.57243320695355, 545.9438461278345]
[0.0, 1365.074895102003][160.4000000000012, 510.1010792894591]
[0.0, 1365.6853559185283][160.4000000000012, 531.067976571353]
[412.1523819033111, 1481.6355381326662][315.76622932234363, 641.4520954523566]
[254.94751856665812, 1552.5000156467058][274.28335369393994, 675.1394482108211]
[241.1613582842746, 1399.18336280521][242.80592549930293, 554.905081032083]
[679.9055809475478, 1652.0668753305265][456.9995068744834, 734.1923115764242]
[1483.201289872137, 302.42685143982567][645.6150754761709, 264.5191536299772]
[197.60306354926806, 1503.0873660579543][197.000486199791, 650.3215842903063]
[348.5548030724765, 1567.0191552015592][299.29736716159556, 682.1175201430625]
[1415.579659317949, 258.71356482027784][569.9166239982794, 245.99046602477497]
[194.0664550633252, 1503.4495729059427][235.03006787311915, 665.0450634374863]
[1540.7919462658008, 581.2484244508612][675.9028917929032, 418.5943196023752]
[1784.1474538017637, 822.689123772355][868.776562283314, 545.5617546882756]
[771.0194820041133, 1838.8361754910359][481.42854302378146, 926.9303834630383]
[480.60856069015307, 1685.7364569597305][360.265843092414, 780.0615166075319]
[1740.6677401432562, 764.2808074070051][930.379218201318, 482.9852733505174]
[542.5862554647296, 1554.961278621797][372.01010393302295, 812.7394879756333]
[1699.435399796104, 714.7864155311624][779.7912016687851, 509.3752113759929]
[1877.031664101293, 677.1408765129602][983.540762715666, 477.9595092201376]
[835.5173081830197, 1599.948186621609][566.8057615828961, 813.0877733794127]
[693.7358569763625, 1789.244946902659][483.7095933411378, 997.0261266113705]
[1542.8482181203321, 646.2610533039847][864.912513613872, 450.5151204157821]
[1786.8594514505712, 803.5971166579294][916.088611694736, 502.4680067146694]
[601.0212012531974, 1440.091012237576][404.15599851196225, 831.5736081066401]
[652.9473744225968, 1588.1352502586103][478.5770262468568, 850.1822472289447]
[1662.1652984081993, 619.8203914647725][942.8664089055754, 457.235753085073]
[1543.2965439139632, 579.7606576947564][904.603023028389, 424.42207529513513]
[1628.2772517613123, 559.7821864260034][983.8873671607721, 412.481152501385]
[1633.6673074262658, 614.1931162043517][955.9245130900591, 452.98069413578156]
[1578.699450824587, 591.9738516242718][923.5604968478752, 428.51399778984626]
[1331.0853896839526, 466.1807325937739][805.8066726059469, 344.2310674148802]
[1454.6519919821344, 515.9484810197546][866.4940530148707, 375.2936373829245]
[1581.9955138326648, 631.6606363850325][949.2573453270102, 452.1475247923637]
[479.66221347392184, 1529.783711832316][366.9649125717557, 894.3519949494618]
[1478.6336282703805, 672.6198149919261][827.1814924257525, 464.56710861639885]
[1728.730792958508, 696.0342815739783][975.1013984446694, 492.72460811511894]
[748.9045383292859, 1642.9810345527649][518.6990452145764, 855.6581486815321]
[1701.8292969131217, 893.6560200810965][886.8313492410263, 595.5281567261289]
[1729.156500816937, 394.30027630695133][864.2261026855718, 330.6951894509946]
[875.561068134843, 1837.3419568158458][527.6825462331367, 901.8474972157385]
[623.1616639018584, 1766.8243630649033][384.9740763872866, 806.5681497736144]
[1833.2798232132657, 617.4098362945917][896.3667582388399, 400.04774629674387]
[665.972099565131, 1715.4067267629664][361.3479021417585, 841.8674293836483]
[681.0602763395577, 1795.784830629913][431.4100622900024, 849.8839978353778]
[596.454300661922, 1851.1056353852434][392.3651559875771, 954.4318239585414]
[706.2537835373251, 1814.0169165393586][470.57471342958894, 868.6299358162163]
[594.727513258464, 1588.1089089869179][351.89818295513606, 819.8116994681474]
[1809.5188567386463, 599.0420501998952][861.8778528165936, 423.97997200505966]
[1810.0325672302818, 813.2437931303441][860.8843556979275, 522.0812917855202]
[1789.9120880683377, 655.0678475603905][840.0343219559994, 424.228085641002]
[702.4863196213444, 1741.513095933871][415.66606192902833, 796.3814770165461]
[1761.8685741559912, 932.8705073484422][840.8813407710167, 563.4932855293664]
[662.2342077103174, 1762.2240223116564][431.1619295133105, 813.3175988324]
[544.2139674903632, 1695.3970908698584][412.6589873095457, 730.853728945759]
[714.5624705554078, 1740.2929891532283][433.7370966287135, 804.8232093251429]
[1663.887639504709, 489.39214609537163][715.5499748816839, 362.109028629754]
[592.3849200226874, 1721.0989159517742][372.64410738513584, 819.1375529218916]
[760.5000528289481, 1778.3602527196922][462.2189467898288, 875.3666884913229]
[701.2955505193258, 1655.0983691011188][439.12619182864887, 716.3397069780689]
[576.7969100621225, 1720.7752265815625][395.20967694382375, 784.8001851198753]
[1832.8197155369012, 608.6794793659883][917.4947709136529, 459.1681409563701]
[1669.972159415867, 687.5478172926199][760.731010795126, 461.7052274648552]
[1648.40774185548, 314.1046929733441][722.5801323917202, 307.83294478850274]
[1685.2705951910093, 495.23052254521116][749.0387161872653, 353.55147661575836]
[646.1346941436838, 1812.1721809086257][447.96417742579195, 900.754674474924]
[413.9005877123951, 1707.650916273289][308.8554191583173, 794.5061624476555]
[1350.7089992449128, 37.53777076095731][530.7167917639626, 164.22578313969757]
[479.9295395705432, 1675.3624163864924][342.739954421403, 781.507338744757]
[1625.2324350748208, 448.1413293869251][758.9948660015261, 337.68897841552155]
[228.2981709156913, 1586.3377013536635][240.7556063515508, 683.7430438683161]
[1666.757321541274, 80.13554078981747][755.1109240050653, 177.84072984818457]
[1534.8401555918758, 87.0863850978103][674.6980234516444, 176.91223109075648]
[1351.0069545020133, 0.0][515.2091169598028, 160.4000000000012]
[1667.2896472338657, 307.3714750366404][761.4558538271929, 269.48965176441857]
[112.5456275048775, 1362.6159165728009][201.2755931414683, 552.2083602745339]
[1408.7057998608411, 309.9618110322482][574.7447665926348, 266.57391946979646]
[1580.8981609371983, 445.12074135464525][685.0753450893733, 324.2060065947367]
[193.7261151098967, 1549.2160538868416][237.3601213301013, 667.8427597951215]
[1423.078872917605, 49.6045700256379][615.2835035301354, 165.1142712363065]
[0.0, 1310.296731065081][160.4000000000012, 532.5795165945676]
[360.865184884743, 1441.300231718098][273.0611312304097, 591.3230810893756]
[231.40754441737607, 1514.4675862592667][239.57352308503252, 646.7694595590783]
[365.87428447192957, 1636.0173696672214][296.1821605572622, 708.3338017707233]
[1435.1490002426292, 12.895061128138085][547.632311181436, 161.2975791987154]
[438.72023337800044, 1674.2725189718212][339.2345069392143, 759.1265752415732]
[1392.6567191685087, 149.87488652943196][575.3607085866679, 221.76810154399823]
[773.5473978568367, 1532.7709392186293][455.274680125466, 678.9386463422361]
[1604.0014707344778, 333.37727858994606][680.3247566745569, 284.77026499020536]
[530.545682758249, 1643.5106610676853][344.8351509939241, 732.8270287476591]
[0.0, 1561.7370534498984][160.4000000000012, 655.7351518564661]
[0.0, 1508.9926281039732][160.4000000000012, 640.670646140882]
[216.11140200682402, 1597.3386472591228][225.7293748498883, 682.2001247434157]
[203.69645101597078, 1463.8762919340118][244.85318312745378, 591.5891424734889]
[583.1771652318249, 1632.2361984447862][376.4878168170541, 728.6641761037453]
[1565.4197174556095, 323.17142068788365][666.3686213683864, 303.57467518703373]
[504.86632855825536, 1614.2301546245812][345.24439675691445, 686.5694534955782]
[888.3010340689475, 1640.4524889053453][525.0787515200411, 710.7493546243526]
[587.836135461798, 1627.4196037296301][415.80757637454445, 684.5452635995031]
[1758.9540326735382, 421.2123511439008][821.9189771377542, 357.380222232772]
[1705.9473865415046, 631.0252232634386][808.709285340653, 420.49608417712693]
[709.0205017524465, 1675.2007298614624][492.8933117752212, 737.0544188591867]
[1713.0656503738826, 832.0922642709365][760.046773650037, 554.5061432821143]
[686.2070545575225, 1756.5927818234115][422.7525485143181, 829.8800777032035]
[1749.4469628257914, 515.4327938229769][800.5856108157706, 372.1498857595608]
[1747.3467512434347, 463.5421294861849][795.974964404767, 379.3489035018456]
[1827.9017037481992, 627.9032209350678][890.9910631640457, 457.3423810355644]
[768.706611640038, 1709.3883020963226][527.9457183548752, 765.1204380638011]
[1733.1397062023125, 676.0142988101921][810.5675331958836, 418.4817035557773]
[676.7345036639016, 1766.4011960800135][420.3314596351295, 812.976385744701]
[719.1340279945497, 1746.9922819110975][480.585491842651, 804.8172533653002]
[1694.3998539811525, 697.0762121649229][808.0264431676453, 444.9259274285091]
[1727.1289105414355, 748.5788760390307][777.6778073675571, 486.55181546253027]
[553.4736087108583, 1655.0315851820692][435.65685395307116, 712.834415266672]
[847.9868715731582, 1701.4355714655503][551.9591118069998, 754.9466662014238]
[641.5783860621343, 1726.879899862072][454.30273443533144, 790.3826346701221]
[1596.490322587228, 512.8054633310804][667.4009019867763, 414.40719313182905]
[245.01346986222111, 1587.2711701462092][289.1825454033727, 663.9711895107441]
[1395.779235807397, 387.9047978189896][575.8679451754458, 342.48992953685246]
[162.13302483532726, 1541.3561899531924][246.14070924675494, 625.8615600749578]
[1413.9490374575971, 153.43899632647873][546.9092063433835, 227.05544053271578]
[1417.5377713855798, 0.0][617.532644662763, 160.4000000000012]
[1193.5755287840095, 0.0][456.53798355534025, 160.4000000000012]
[234.92255670092982, 1333.7515220934781][262.6275956186624, 597.3080104045504]
[1327.9210287861235, 0.0][520.2752487383185, 160.4000000000012]
[0.0, 1199.9937974806105][160.4000000000012, 493.3889202710216]
[1428.9195701413066, 0.0][575.3315661508802, 160.4000000000012]
[1596.1393288778438, 324.8800316633965][727.6612665184109, 305.95074986159403]
[1574.566714383857, 636.9389366196864][826.7372883104813, 431.58342945361903]
[1576.532023839801, 444.4025642428183][886.5789796555349, 302.3457300611087]
[703.1507280677034, 1779.5194147875127][466.0332305374653, 947.6725671711853]
[499.93605884686554, 1530.5137985000918][350.2736722818679, 880.1175916261116]
[525.8873032994566, 1517.3801250457982][327.9221864492093, 916.8424928436066]
[548.9680359215957, 1444.005560132445][342.8578060761438, 868.9410629863384]
[305.68282927205183, 1577.8896462930063][248.89320353971098, 902.4376788193256]
[1620.0610248987243, 424.06694402280164][921.3974535692552, 324.79793933067583]
[614.5894116841093, 1565.636433856771][425.26539841520196, 831.2270148607022]
[792.7004922443565, 1725.403950237029][544.3014904710303, 976.4778718939592]
[1511.455709402778, 658.3678220303033][929.7899047612207, 460.98592137635933]
[504.870435946818, 1571.5390297513502][357.1510697179353, 959.3807771520466]
[885.7051620017643, 1677.9044255761366][567.2393296909808, 951.0228855061745]
[1428.8209864855228, 567.6186088182541][867.9130624907386, 409.63184834660973]
[381.88883751821, 1504.3232883097376][312.1964108623327, 937.659997300463]
[349.7550244473674, 1539.7727404120387][297.28221196824995, 938.7035272431779]
[1350.7614181200104, 451.3770176112085][811.0446777944476, 343.28814960039546]
[1387.3062791567147, 471.3096573268731][866.5989582142445, 327.1083411433081]
[1740.0867652306058, 630.6679241699022][925.6244066245448, 478.3187718942836]
[1539.7367068074122, 677.7457538390539][943.1036214087954, 476.2162683922415]
[1413.0651658852917, 636.7713899372294][809.6805666660733, 444.7115464679655]
[508.2913203017131, 1541.053980767865][392.62143710309164, 921.6726927282958]
[1470.136538521039, 180.3769940071588][916.5316978533671, 164.9006959642446]
[1416.936987510131, 379.9597243933276][879.6527677814678, 310.6263484865321]
[498.2003814926425, 1479.6044704352823][384.01829777682866, 823.3207740820691]
[835.2468544752155, 1565.6824753475464][551.8206929186168, 849.7563660577199]
[1458.5428254712763, 692.439837447289][870.8639774422508, 487.071553130396]
[1633.586251195011, 795.1826024988352][918.4599930437955, 562.933113531049]
[825.9399251902857, 1669.505684669841][563.4456484651174, 936.4876748820792]
[1433.0687506614397, 543.3373915967795][862.2844200513089, 389.33298745396223]
[419.14664676341494, 1382.0389540394517][333.6151634493149, 831.0400828870038]
[637.2341745809249, 1617.0978114198715][477.33387649091713, 888.6142178651243]
[709.3017672435083, 1695.0652514053636][511.7895349452093, 968.4719154730816]
[1716.0008629200652, 657.3158999488412][958.5244938689523, 483.57318439681825]
[1783.1201820076142, 738.3254096792084][973.557311146308, 506.5822518833136]
[1688.7609368874482, 503.4059504947389][937.5325297765127, 393.1211414511]
[515.2699519290567, 1464.7523304678261][395.91233981997834, 857.1789904216109]
[458.5570847286837, 1602.295455589188][307.8248829871016, 912.2293632760931]
[1666.0114957608057, 641.3849862008451][931.4439902892718, 477.06290591066266]
[1455.557259238737, 496.346035188239][834.2653171576997, 375.24633467365567]
[620.4935675509016, 1732.219475846986][436.0423994814293, 876.7027812715343]
[915.5950302119946, 1824.095743805618][617.0252652677545, 898.9536121092871]
[1767.0079159527609, 696.7137557571718][954.3440993878269, 455.3213462011528]
[701.1838315940435, 1791.0030593853658][463.45512848833715, 972.5783798191021]
[1759.7668226217309, 769.5216927561188][915.9267534522443, 515.8832109517266]
[753.7535108563017, 1485.207232462386][508.3681063918425, 811.8631260002738]
[1625.1646349077048, 797.3895407770902][861.475391663489, 465.3585148126363]
[1862.293374257986, 482.6760279772237][917.9139884873819, 333.5939221864808]
[670.6020978982289, 1744.6073588475017][440.32685191265176, 809.889934452667]
[1765.0694954681933, 788.153627143346][828.9308915922647, 437.64056211217854]
[1755.7412900597244, 662.2808514393266][874.0487435747368, 449.94030078723154]
[482.77640417069927, 1731.327735793556][308.1079732561775, 825.6084985232973]
[1626.9227078634387, 592.673637272954][774.1793600483061, 352.20648969743615]
[1613.7170627580201, 710.4157679191264][727.0427245215394, 391.7373696172702]
[1642.7385207527163, 612.7014519729372][747.0134850294089, 346.3594776673976]
[484.66003293117575, 1498.348358932131][356.7226546855275, 640.4825243922847]
[446.67458487666306, 1437.3343433546272][324.4079567332411, 648.6803475830491]
[1537.8088262319347, 506.7753022798289][721.548411425532, 311.54870197003027]
[1401.1429629027687, 503.6255316337745][652.5693180284167, 369.8607993315141]
[1418.007190042192, 158.86760631834986][582.1934509669017, 218.91131734464673]
[1344.8085295428727, 0.0][586.3505056048957, 160.4000000000012]
[1133.3493477499521, 0.0][467.2538988603121, 160.4000000000012]
[1201.1374181740462, 0.0][469.0116381832641, 160.4000000000012]
[1292.2236258376518, 0.0][518.069942828075, 160.4000000000012]
[0.0, 1199.0602778992206][160.4000000000012, 484.32468713017255]
[895.6529700878627, 0.0][331.86630573002935, 160.4000000000012]
[1217.9455067347842, 0.0][486.78379194231303, 160.4000000000012]
[0.0, 993.2604934849824][160.4000000000012, 380.89143198669956]
[1005.7794785180521, 0.0][375.5431464259871, 160.4000000000012]
[0.0, 1097.532985373174][160.4000000000012, 428.74821747624446]
[0.0, 1117.9115214870526][160.4000000000012, 419.6893136025457]
[0.0, 1089.071210878856][160.4000000000012, 413.5886384675135]
[0.0, 874.9125450776962][160.4000000000012, 323.98696646403044]
[1045.020518532482, 0.0][401.69379069851124, 160.4000000000012]
[767.1217263520164, 0.0][264.35374274219924, 160.4000000000012]
[1215.0446325809285, 0.0][479.032300557623, 160.4000000000012]
[1103.268443184492, 0.0][442.77055601663983, 160.4000000000012]
[1095.5615221326862, 0.0][425.9616405985297, 160.4000000000012]
[0.0, 1241.5596528077317][160.4000000000012, 533.6324399002094]
[0.0, 1211.2663454103943][160.4000000000012, 494.05595114631785]
[0.0, 1040.6886780622435][160.4000000000012, 383.33418456795965]
[0.0, 1321.3603687414845][160.4000000000012, 549.3694937434732]
[0.0, 1228.392832785769][160.4000000000012, 487.62026071060393]
[1304.7627674349453, 0.0][552.882366241388, 160.4000000000012]
[1154.0255790476963, 0.0][451.1193869733795, 160.4000000000012]
[1126.0915164481928, 0.0][446.3055436923445, 160.4000000000012]
[0.0, 1146.6031297787592][160.4000000000012, 475.827186497013]
[0.0, 1095.4460800472536][160.4000000000012, 441.89688504772994]
[0.0, 1035.8662328095468][160.4000000000012, 408.6861461806248]
[1090.4712391676248, 0.0][419.8588496165984, 160.4000000000012]
[1069.4319350732076, 0.0][415.4014870379304, 160.4000000000012]
[917.2357002492233, 0.0][343.57593724738115, 160.4000000000012]
[156.5572178303936, 1216.599731026188][210.99852739464404, 519.0933193902699]
[1028.8205063562646, 0.0][419.0306928524174, 160.4000000000012]
[937.3003803976577, 0.0][345.2232308679505, 160.4000000000012]
[183.31949827857014, 1175.2309721948716][239.84474546007226, 558.4417809143766]
[1344.3949698565164, 374.24697004159674][578.6402176262693, 288.09234291058567]
[1112.3398110080257, 0.0][521.8142781564188, 160.4000000000012]
[1124.3202808308642, 0.0][444.52004761474825, 160.4000000000012]
[1071.3349905532887, 0.0][428.9066294644838, 160.4000000000012]
[1215.8649392375592, 0.0][455.3536645651213, 160.4000000000012]
[0.0, 993.0486121197233][160.4000000000012, 365.53250975557194]
[0.0, 980.7509944881856][160.4000000000012, 371.8136900194687]
[0.0, 1204.2294451757589][160.4000000000012, 468.93686732042215]
[933.3885413418537, 0.0][372.8512569710334, 160.4000000000012]
[0.0, 1092.8601215626443][160.4000000000012, 465.4606371830204]
[0.0, 1160.7168560101761][160.4000000000012, 477.92731329317786]
[0.0, 830.4734273907792][160.4000000000012, 281.92661922901107]
[0.0, 1088.953728995829][160.4000000000012, 428.3393201785173]
[877.2805666549971, 0.0][308.2955801358106, 160.4000000000012]
[861.0870914948179, 0.0][301.8993231635532, 160.4000000000012]
[0.0, 843.1376752800242][160.4000000000012, 284.6851812802517]
[0.0, 728.1272170205003][160.4000000000012, 265.55933098530153]
[888.5541713140368, 0.0][304.7159100561722, 160.4000000000012]
[0.0, 846.7211203207778][160.4000000000012, 295.9625084182924]
[0.0, 899.8425508960732][160.4000000000012, 316.8228933475039]
[0.0, 832.6767143470252][160.4000000000012, 281.73815311695904]
[0.0, 693.3856129184918][160.4000000000012, 230.61781856285305]
[708.0813203634622, 0.0][244.41966566211755, 160.4000000000012]
[0.0, 781.041402411635][160.4000000000012, 280.3315713403993]
[0.0, 809.4811921402144][160.4000000000012, 283.50620348667474]
[0.0, 894.0143997822424][160.4000000000012, 323.71195383647705]
[0.0, 1096.5732926699127][160.4000000000012, 405.8364176475179]
[0.0, 1208.658791795714][160.4000000000012, 504.0924402836397]
[0.0, 1021.0352132778074][160.4000000000012, 380.71490888284745]
[0.0, 938.726435233642][160.4000000000012, 362.6319634112463]
[0.0, 1099.347731922132][160.4000000000012, 493.72147946927043]
[755.6443362124083, 0.0][284.3790420302233, 160.4000000000012]
[1078.6120014488004, 0.0][440.00401048077765, 160.4000000000012]
[0.0, 632.0583834209831][160.4000000000012, 211.63998625748815]
[771.691135071586, 0.0][262.7529166179781, 160.4000000000012]
[0.0, 992.5092909813548][160.4000000000012, 416.1854572850275]
[0.0, 968.056151006773][160.4000000000012, 355.9205175744013]
[704.0035942696306, 0.0][249.59999229582073, 160.4000000000012]
[0.0, 819.7189999217255][160.4000000000012, 320.78149444191604]
[0.0, 663.1294020280441][160.4000000000012, 224.2007616295302]
[0.0, 855.9415176997409][160.4000000000012, 313.29121866226274]
[0.0, 567.8411902034644][160.4000000000012, 203.0090974193373]
[0.0, 747.2156578132086][160.4000000000012, 265.8610901249912]
[782.5410283060154, 0.0][277.4425928563979, 160.4000000000012]
[733.4547002277841, 0.0][268.2966845217554, 160.4000000000012]
[652.8661964858433, 0.0][228.12351316154428, 160.4000000000012]
[0.0, 610.2975581350435][160.4000000000012, 230.3365893117481]
[692.3308906785744, 0.0][240.29760283253353, 160.4000000000012]
[749.045193695106, 0.0][315.10944513562595, 160.4000000000012]
[0.0, 599.0115456390821][160.4000000000012, 223.16045031169432]
[0.0, 574.7991588842658][160.4000000000012, 213.79642744547303]
[0.0, 953.361015329141][160.4000000000012, 374.8716914658781]
[848.6095936520321, 0.0][342.57152196513096, 160.4000000000012]
[0.0, 741.2477721660774][160.4000000000012, 319.09533820987235]
[638.4148314672371, 0.0][222.6775967077845, 160.4000000000012]
[632.833299593138, 0.0][212.2591383243541, 160.4000000000012]
[0.0, 594.5000406842336][160.4000000000012, 201.64363855898443]
[0.0, 649.3981006846657][160.4000000000012, 243.0341304641198]
[699.0213364387747, 0.0][254.44016829059038, 160.4000000000012]
[585.3421102692238, 0.0][221.02059351844176, 160.4000000000012]
[514.3508354552235, 0.0][186.0166404860544, 160.4000000000012]
[0.0, 713.5677519324826][160.4000000000012, 252.77915779104143]
[0.0, 522.5852897206787][160.4000000000012, 187.6261430839148]
[615.3789800922381, 0.0][226.51523019948732, 160.4000000000012]
[0.0, 560.5553331551864][160.4000000000012, 218.25567351225885]
[592.6560521382861, 0.0][205.24944441809086, 160.4000000000012]
[0.0, 498.1210366983825][160.4000000000012, 185.31977563853647]
[0.0, 780.0975424103219][160.4000000000012, 293.98122948964976]
[624.761500773099, 0.0][228.06055640093973, 160.4000000000012]
