[1431.9490477433417, 0.0][605.5168449605462, 160.4000000000012]
[0.0, 1325.1421710439804][160.4000000000012, 544.9620914461788]
[1362.4139143331954, 14.44162758363467][557.5043426934907, 160.97423236335035]
[1522.5522642473122, 488.10077167383304][654.0303185493161, 337.0429007833027]
[1650.123628723325, 543.0565417653501][745.9845305887154, 352.7203259148024]
[243.96492543870906, 1635.8045090146704][221.7690239915253, 753.5851528560744]
[741.2056688318013, 1758.1083152595825][438.20880751431923, 870.4395513900007]
[1642.1555354331865, 470.03328901981234][786.1678822792737, 334.73135084679075]
[1844.4673721668682, 836.6999704477236][956.3385191505294, 531.1314344825914]
[1736.7159917315557, 1017.534508651835][845.4173572071002, 645.029575887832]
[1770.059502104482, 718.1132018857836][925.5147412598034, 474.2387969536676]
[667.6860570301689, 1870.3343240571257][443.5925056855801, 968.8655967791443]
[599.6466957830189, 1728.483298470717][422.57762837295104, 886.8347320720479]
[613.3206368060752, 1681.4169916803698][415.8783226639505, 882.6596976399679]
[1575.9681017010162, 702.1148483521023][810.649833298438, 460.7515280037568]
[774.2079324748719, 1716.2018417844383][499.02112733039877, 925.314934721989]
[1612.4344215540527, 700.9581700949819][900.6719144346819, 479.8757982876288]
[1663.1224476604123, 703.7789581227058][912.5706796650716, 493.08358636928904]
[527.7672041142467, 1521.88426704065][388.8896239879175, 856.9887587742132]
[1479.214628904552, 423.4270560723646][808.0870970253371, 327.53407191278455]
[1601.3066529602513, 522.3974068689037][925.7197257579007, 378.2845113413297]
[1685.2671932498313, 550.7804169210658][974.0790074357855, 411.884116685195]
[577.1632507161804, 1382.2925094764319][409.10112174032355, 816.7628508498995]
[608.9869529487241, 1553.3224383636632][434.8725087341269, 926.3968321128477]
[601.9962961581361, 1617.7876026348672][430.50935502134683, 979.3836788428538]
[568.0091282877025, 1564.6321529539543][418.8462366191819, 928.5519065948599]
[602.2484937202231, 1389.1240276075648][428.2801681574195, 848.0099754306185]
[1349.4917800731157, 637.7982078369373][814.9986918089861, 429.47929589170246]
[521.0718335003991, 1464.0239151663516][387.3136589907618, 878.0483248698857]
[1369.6705076711173, 461.07600115611564][822.9247377290902, 341.2580493023158]
[1370.6391288837576, 589.8416058082404][812.4105320148324, 405.89375143541156]
[1585.7662388991143, 466.2119969472188][934.1002411309387, 369.1676028543442]
[1707.5904341773767, 718.8662908487732][985.3905182433924, 518.2671009988057]
[1649.0126057310645, 505.7212009316311][949.0704002080912, 374.9927953100219]
[1479.1664311599102, 529.5160259103232][830.7651938520168, 368.8960162446703]
[1572.244932329937, 562.2560203632862][897.9005473961572, 393.3192524780803]
[1727.33043080318, 742.1959643859182][929.1184483461491, 510.96107671327604]
[1433.968917902967, 620.692463205013][802.5403355919718, 398.8679009091063]
[1692.329411410831, 565.1584341249699][816.4066229404469, 370.28612018592975]
[1827.5126102738418, 694.2026877551107][892.3688160321642, 458.4328272545906]
[584.6494407154581, 1631.4270445020386][410.54560717220744, 826.9618550147682]
[655.3520707206626, 1787.3158858028894][442.33635528674256, 862.5980064973403]
[1671.7361865766093, 403.64438861906933][749.5363372490716, 278.56387618349305]
[666.4563626886461, 1776.6303605741732][394.63695454680055, 850.2720289614309]
[1730.4038006276116, 503.0559620485816][779.2447734884546, 329.1867555674521]
[705.8411771027336, 1695.4031637335045][443.6670582350996, 777.0017252529085]
[1713.0460723342956, 516.7533243155926][772.8463290944383, 375.1885352403832]
[816.4935690985197, 1739.7690813541399][462.9300733528724, 827.9861098503917]
[372.9058449199105, 1743.4227812989839][294.72144487751245, 808.2052143959284]
[1820.8256195407046, 737.2513193470812][905.1309397952814, 477.25198989468595]
[1763.49688232291, 632.3915951125906][829.0155665591092, 422.2791854721745]
[1808.257221834006, 617.049472502498][923.0203612653497, 395.09591342139834]
[1694.3195137253692, 601.8285180462976][833.5198929109257, 389.09886345094407]
[567.3601746590392, 1750.5541971601926][369.6854803641845, 857.3093816021777]
[1772.2908281861, 753.9798705679864][898.3328072024235, 485.50412884249147]
[600.4293862704832, 1857.8173228791081][417.4273998075928, 933.7786432979789]
[582.5363035964843, 1610.7536523128824][368.55667153131964, 841.5596454841336]
[764.9288382525646, 1684.943748461984][459.83910526074567, 816.7769019552917]
[1793.911662756548, 633.8220756671407][902.2534440223375, 406.3500815079357]
[662.6988568665387, 1873.360246953602][432.90693915274426, 958.7043415376709]
[1731.6471214091644, 720.6347170372654][874.1645556191494, 433.91121910790724]
[1711.6828342204, 373.8286335439552][792.230776845062, 310.1966299932007]
[349.4876073646894, 1546.7608809101605][276.7196270004421, 699.7847487641759]
[1733.870727110629, 438.08754941674454][801.4083114994911, 342.36899961042747]
[0.0, 1347.7881690095107][160.4000000000012, 530.7223628679875]
[1588.4574552581216, 257.631620903672][710.0462876860612, 258.23870929831975]
[1598.450969305093, 447.076869916121][725.34208099544, 349.85425062000684]
[1603.5515472608286, 131.35066495606674][715.2762164947316, 203.66015094823743]
[1514.4492670661698, 444.25054383653446][650.0433262400232, 322.56168577706285]
[528.546087167057, 1564.4980589325505][367.8857860138669, 662.1829370160942]
[1577.1626702866454, 230.13191396649268][719.1095377021003, 240.4066154586059]
[0.0, 1249.043526173936][160.4000000000012, 494.2552176116657]
[518.8606053679648, 1396.445299860217][387.5777197666534, 612.17347367359]
[30.412213331722036, 1407.699162331287][163.56657178420042, 555.9875452332295]
[0.0, 1346.8803824400206][160.4000000000012, 510.0785524278754]
[1506.6316234443984, 24.09573821933444][613.7265525911843, 163.2734601727199]
[292.3770894255626, 1509.741780437303][277.616843129597, 628.984045206711]
[329.0039609437301, 1515.5733278064165][269.2803795041832, 653.2415711906323]
[547.7810791414909, 1568.4906253726][386.64545849131, 724.0407879143181]
[1567.2625444369355, 127.95353199211856][713.8186211968522, 197.8888770591737]
[1417.565741908362, 0.0][566.822025787129, 160.4000000000012]
[1560.7518924122999, 872.3445989700585][691.5221749419737, 464.53680176814987]
[0.0, 1230.604752089637][160.4000000000012, 467.3920479806492]
[1165.3114222898855, 0.0][469.211176340566, 160.4000000000012]
[1377.971655895422, 0.0][531.2958392332869, 160.4000000000012]
[170.16307933873827, 1412.5210220163383][226.12305635165347, 584.7395613618614]
[1588.9242125565029, 518.6363331648572][670.8291996542794, 375.77192347749343]
[1216.4473679818127, 0.0][456.4207811891648, 160.4000000000012]
[313.58649559070113, 1398.8205420573813][259.2584615419442, 553.8089163665453]
[1526.2448932813365, 486.5829817330861][659.7380179190974, 315.43853834624196]
[416.8637738099952, 1514.2758026662082][310.8966704785246, 648.1778100862424]
[0.0, 1314.86751819118][160.4000000000012, 499.1615464142686]
[1352.5194611454492, 0.0][538.7441569466548, 160.4000000000012]
[1458.4126347429178, 417.5149074017561][568.5789129558814, 300.6509741433215]
[1256.1576363156944, 0.0][512.7880451273477, 160.4000000000012]
[303.9768502732928, 1441.9059302108324][243.24415837571848, 576.3548069885338]
[0.0, 1250.486914905068][160.4000000000012, 486.2060292132408]
[1296.718141205018, 0.0][531.465897066428, 160.4000000000012]
[265.4345940983369, 1420.3952513869897][237.50643978728587, 588.769241828351]
[1631.367456887871, 643.0197071723119][747.7058421561161, 387.07678121539954]
[1713.3680181116708, 527.6564988947719][786.8990923196156, 389.155031405786]
[1591.2268102624548, 511.17879908336573][682.0955386048539, 349.56417627692673]
[598.5542065825521, 1651.4810255819682][390.8830977048284, 756.6065492349663]
[551.5296542940373, 1798.5282242984858][361.4962333215229, 873.7143758269244]
[1615.9882792673366, 390.7648485274196][703.5412449366356, 338.10873194438597]
[1380.3653405560358, 0.0][559.7028734557416, 160.4000000000012]
[597.7846858892248, 1718.5637655315027][426.06519106984774, 811.1420278614274]
[593.5313189563633, 1599.1277792787728][390.7391309107522, 822.5300636224864]
[837.2513806641089, 1765.5876941335343][559.8077296539971, 893.5201330303545]
[1802.691607934368, 814.3290460799122][942.4840114573092, 546.9747194971706]
[1687.454301084445, 818.5818117796754][798.0157336593029, 575.257537070869]
[1608.0713447178337, 820.8937512464412][849.5892947692325, 538.9022300150191]
[423.45615855700754, 1539.460340717991][348.8101691151267, 669.1660456386757]
[1496.2025236030963, 643.284951902384][619.2620150707248, 412.0694596623249]
[0.0, 1391.6231262436181][160.4000000000012, 559.6358536862762]
[0.0, 1131.4700297282302][160.4000000000012, 443.3676159999679]
[1549.7919273243128, 139.2059967366963][666.1903034682103, 202.9469699256132]
[0.0, 1346.568365384521][160.4000000000012, 503.52851795904155]
[338.7343223141137, 1337.1058656798964][315.627377868178, 524.5254327738071]
[130.46563439967574, 1466.5456836617159][188.7609506998876, 622.1583947903401]
[1306.4443778123207, 8.63222973379869][513.0582644922051, 160.71107792518225]
[1178.460191114289, 0.0][446.3724114407193, 160.4000000000012]
[1294.5651563183035, 0.0][488.8553145705098, 160.4000000000012]
[992.071764228715, 0.0][342.5863373476712, 160.4000000000012]
[1094.892127649616, 0.0][395.9921565026565, 160.4000000000012]
[1072.2521652262296, 0.0][367.66211139904544, 160.4000000000012]
[0.0, 1079.627607195371][160.4000000000012, 367.22116037460177]
[1196.4490021686058, 0.0][425.3105172704901, 160.4000000000012]
[0.0, 1072.1155493067372][160.4000000000012, 360.44828629137845]
[0.0, 1098.8144257056313][160.4000000000012, 398.5232888238499]
[0.0, 1116.9734702419728][160.4000000000012, 376.48229050499657]
[1064.619668420657, 0.0][405.64334574203235, 160.4000000000012]
[883.5522151823021, 0.0][312.20638464133805, 160.4000000000012]
[1017.8772513859137, 0.0][344.3034837855085, 160.4000000000012]
[1061.1442969718476, 0.0][410.73502876983173, 160.4000000000012]
[966.8380811395583, 0.0][331.81047335812934, 160.4000000000012]
[0.0, 1162.5825832533271][160.4000000000012, 424.51485759443375]
[1568.9141497589378, 449.1874542984222][641.4628255261216, 264.5442871031118]
[1460.4536573300718, 503.31127051602994][567.3052166456914, 415.29990779472973]
[764.0438978576781, 1559.3799611336306][511.78099972039325, 684.3706863297502]
[546.2277521384254, 1632.4832002037497][347.54502306321376, 720.5334971747038]
[1503.7807960634086, 256.09521362682204][620.0967550008322, 264.79306171254564]
[495.9155937466829, 1330.1043401658187][382.8151053481815, 512.9648898841089]
[1387.430715486597, 81.73195436294884][525.9745855238829, 176.48100634480647]
[195.39903084451134, 1458.7765363626406][223.15543598265626, 567.1697019070056]
[1482.5650749261738, 257.26887557798744][580.8124035186357, 243.5605701136344]
[251.2559615193428, 1497.876892215664][260.3485612069039, 577.5138663579825]
[260.7938648473853, 1504.5180789340309][228.7700613525378, 603.7431530018185]
[1793.3750134520249, 628.3674411264434][878.3671958773041, 415.2100800027277]
[1622.9480006882625, 396.15523429042736][668.9559270223554, 285.025882582213]
[1611.54531017057, 692.2718198704445][645.1435617586804, 379.72856837740323]
[383.9388949234759, 1638.0414777678454][293.57748448434097, 677.7266067524654]
[1618.0816347480213, 519.8384221498673][650.3691732865595, 339.60112639776713]
[1682.7926802035693, 669.4576760394123][729.0633928864968, 392.0625116247868]
[695.5924458404938, 1638.5781087019352][378.6092480022254, 677.161378263365]
[1678.0242729460385, 339.5560593662077][704.6728575646525, 291.97306184978953]
[407.58052757005237, 1595.0820280272387][280.6673690735623, 631.9249507365791]
[620.5643836444684, 1727.9052731461436][361.79196783946486, 772.9632879810382]
[1729.4528769450585, 711.6702813587494][782.1774594945267, 383.5433420903857]
[1614.81931011938, 468.5001856227128][664.4230754559106, 298.28953343763004]
[280.2590681031454, 1628.2021415679917][244.50211009993222, 660.672824704885]
[1624.3803377740544, 626.3080353908033][671.6659495027452, 356.7958654822913]
[1695.0719155858833, 288.3296605352366][762.6403535126504, 241.84456392687272]
[439.53895184131744, 1432.2884198185893][294.1441458718683, 531.4379797911492]
[520.2310353144654, 1447.5090952326923][327.25693860889015, 564.8348988540071]
[476.46183821008935, 1295.9481044087383][319.7177681338778, 472.22172430040956]
[1238.7382432245913, 0.0][461.3795399924555, 160.4000000000012]
[1248.7703570606848, 0.0][492.5867047563215, 160.4000000000012]
[1384.5187888159335, 0.0][603.8314669796513, 160.4000000000012]
[0.0, 1306.9336313738768][160.4000000000012, 510.72101754556957]
[1326.170693594603, 169.73659299611674][520.525534926381, 238.0488936720052]
[1177.0558376127967, 0.0][434.394908189575, 160.4000000000012]
[1165.9240354652052, 0.0][413.9872779114661, 160.4000000000012]
[1425.4622258071672, 0.0][539.1993886590326, 160.4000000000012]
[454.9911453575147, 1503.1195056292129][281.4940449169987, 630.9722370987971]
[1150.1042684259303, 0.0][399.2462736774147, 160.4000000000012]
[1347.7316310716258, 0.0][569.1728329406989, 160.4000000000012]
[1171.1464223687176, 0.0][435.2177678474615, 160.4000000000012]
[1209.8809303278297, 0.0][463.4379738566378, 160.4000000000012]
[1060.485045629783, 0.0][429.1102489180937, 160.4000000000012]
[0.0, 968.9686740968395][160.4000000000012, 328.37466837085725]
[0.0, 887.5173334353506][160.4000000000012, 298.5986154875979]
[0.0, 969.2247507550511][160.4000000000012, 339.2505750462708]
[0.0, 1043.8097649472052][160.4000000000012, 398.03750891150054]
[0.0, 909.4226230239769][160.4000000000012, 314.8281063613984]
[1167.547823005992, 0.0][447.2132377204415, 160.4000000000012]
[782.3280002826515, 0.0][268.8906840894205, 160.4000000000012]
[0.0, 873.1534334532995][160.4000000000012, 298.6787568545828]
[0.0, 973.1079581499165][160.4000000000012, 359.34515266120957]
[1011.2390069686353, 0.0][368.3330624085789, 160.4000000000012]
[0.0, 892.9197213815589][160.4000000000012, 300.3224581849869]
[0.0, 982.9120989889585][160.4000000000012, 350.08480241445005]
[0.0, 1053.8276089651083][160.4000000000012, 421.60237565424455]
[1377.4819612481042, 0.0][637.4377846044055, 160.4000000000012]
[1547.7940657890308, 252.34999790379797][691.8598974086705, 239.64749220477356]
[365.808134056269, 1492.3737460585423][316.1278529947344, 657.6054887358551]
[1693.2217248017794, 683.9987636109731][795.1161878553545, 451.98050485794295]
[589.1641696487732, 1246.562359760142][450.9716368773174, 527.0071793713726]
[743.4647494567191, 1673.9490233965196][477.0303781295312, 837.3807776505097]
[1646.8542257363138, 834.575508792587][821.9706437953379, 437.5108943691508]
[576.8667438554669, 1709.3821011597634][375.9990951655933, 786.3864601143047]
[877.5005251657091, 1700.0490376428181][509.13708811873266, 824.7881878339482]
[1490.4284088064442, 240.29512059219738][843.1141277649675, 226.94121683363642]
[1047.739008512515, 1730.9404117052004][630.543660949555, 840.1521578559762]
[1447.5668943849946, 628.3425691205636][803.5357398935733, 445.3590739772502]
[1032.3127555473045, 1722.6600139313832][696.5243564198438, 887.6133003296954]
[790.0169926912006, 1577.2712028422432][556.8672145705276, 834.845075580839]
[841.8933419226156, 1526.35114825275][557.0996178709935, 694.7309199699758]
[814.651022650482, 1644.8036557387286][578.760789190899, 751.8899310860348]
[1544.6641969309817, 611.237470152356][697.1116438259958, 474.27067972703946]
[1672.7064962223164, 612.8278723795662][829.9179289970207, 426.17659220537894]
[1491.3788180794984, 413.3632255098919][592.3582017071222, 342.5112521824509]
[1600.1610707327998, 666.8574469717673][717.0039656377891, 460.6623624329756]
[815.0600952692431, 1450.8203843473227][578.3233661649991, 633.7420115789038]
[738.6639238732379, 1292.4813927131456][499.1534125171133, 543.3167002795601]
[74.51451542459264, 1367.8970659898068][181.78089994145247, 568.930790050314]
[1392.7379858081242, 165.74978924986775][605.4245999244114, 237.27121995572608]
[0.0, 1153.7947091726483][160.4000000000012, 437.8953917078529]
[329.2157528940753, 1252.4577454055798][307.2604820915324, 507.46238462323583]
[0.0, 1278.4988206254795][160.4000000000012, 497.2306717298997]
[1399.3944714331114, 519.3008395387077][574.303949611188, 422.41533491779245]
[361.90264046008514, 1468.0395201218212][330.20922746495165, 568.6010461627501]
[1626.8111670481705, 397.4305200798384][733.6518419864343, 362.04055084116936]
[1375.8825216245802, 429.60815182175554][537.644734450647, 396.0435617502011]
[1478.4310365185017, 805.1793800508322][597.6758131876209, 545.3326095558083]
[1601.941168484536, 454.819274710653][692.5366571899482, 405.088545997307]
[1653.609576975252, 509.5344005549685][712.7954060452148, 395.866734349834]
[555.9370198741003, 1508.723712075894][460.0574443890485, 635.6199269900048]
[1627.5925043456311, 374.7620503551563][669.794215100937, 294.90725869844704]
[666.748808470141, 1484.916994985319][414.88499041997267, 610.6470980761543]
[250.26121641335916, 1509.2269376680558][286.18594050434814, 603.4753543394818]
[1601.8545032956213, 643.2565325357433][683.0825204600803, 429.45074583865113]
[1476.4694529253557, 58.15892957905829][615.0112648564896, 181.72209257616237]
[1323.361211255514, 0.0][477.78093945544214, 160.4000000000012]
[1103.740927299383, 0.0][380.56779344702136, 160.4000000000012]
[1235.7388553472126, 0.0][480.4147585698216, 160.4000000000012]
[0.0, 1255.1348236231245][160.4000000000012, 473.01770663928113]
[0.0, 1012.1479056110333][160.4000000000012, 348.61894468333406]
[1090.6968996443445, 0.0][382.33719753568795, 160.4000000000012]
[1312.9371211201217, 0.0][522.6815366240801, 160.4000000000012]
[0.0, 1171.6081560532064][160.4000000000012, 445.66401102036656]
[0.0, 1168.7631232510994][160.4000000000012, 405.39742108753086]
[1045.1351826117518, 0.0][366.4192170858798, 160.4000000000012]
[1117.8232401181438, 0.0][408.70960990439494, 160.4000000000012]
[1276.9510424334399, 0.0][481.02485659086506, 160.4000000000012]
[1282.7452608407473, 0.0][470.9406608346345, 160.4000000000012]
[1403.1734076261896, 566.832106198626][594.1241639328038, 362.84995920646725]
[1478.6028191403136, 411.3701141765733][638.659596064375, 316.1260288375626]
[0.0, 1222.0151065054092][160.4000000000012, 435.4346510834566]
[1073.3598567872323, 0.0][390.36258664915516, 160.4000000000012]
[721.4032976092706, 1142.2580744354457][407.0193202087304, 442.0566930954142]
[1192.276014670787, 0.0][440.83670805672114, 160.4000000000012]
[0.0, 1281.324558904151][160.4000000000012, 515.2542125297181]
[0.0, 1098.4447814419104][160.4000000000012, 383.1757095244025]
[1065.3048945019646, 0.0][438.41114221805645, 160.4000000000012]
[1220.4438737687215, 0.0][503.4793019606253, 160.4000000000012]
[0.0, 1144.918376780581][160.4000000000012, 439.43811121631126]
[0.0, 925.4784208250585][160.4000000000012, 304.77523542294693]
[0.0, 924.8819987258975][160.4000000000012, 334.10020677770484]
[0.0, 872.7936392062213][160.4000000000012, 306.5319309611504]
[934.2785101617932, 0.0][342.91828487988823, 160.4000000000012]
[860.0818819087646, 0.0][297.28051767499943, 160.4000000000012]
[0.0, 891.1341327495169][160.4000000000012, 304.2465054286919]
[933.4836548786775, 0.0][374.8939136043301, 160.4000000000012]
[0.0, 1029.931543271588][160.4000000000012, 419.8682764627475]
[797.4915001493455, 0.0][277.9807294645763, 160.4000000000012]
[903.5654719941031, 0.0][325.976287503466, 160.4000000000012]
[0.0, 829.4319889954209][160.4000000000012, 283.3840209113797]
[0.0, 922.8262138363375][160.4000000000012, 328.83159637188913]
[1004.1489684585052, 0.0][374.4914713328585, 160.4000000000012]
[0.0, 961.0086500901218][160.4000000000012, 358.2963644323958]
[0.0, 1012.8715878101399][160.4000000000012, 351.10657045969856]
[0.0, 722.3540500519149][160.4000000000012, 246.79162946370005]
[0.0, 831.3320570283231][160.4000000000012, 297.5138465444764]
[902.7292286588664, 0.0][318.22281983659377, 160.4000000000012]
[0.0, 681.4884651583368][160.4000000000012, 231.57117478878715]
[693.6932674590361, 0.0][299.58077096524283, 160.4000000000012]
[0.0, 803.8552044149104][160.4000000000012, 294.2296440982005]
[929.8565839751851, 0.0][400.82449563159804, 160.4000000000012]
[701.7658223011235, 0.0][258.14136408572944, 160.4000000000012]
[0.0, 704.8299703654951][160.4000000000012, 259.1133058086731]
[0.0, 679.5838815010188][160.4000000000012, 259.5901667385985]
[0.0, 545.895917052809][160.4000000000012, 193.7650974768492]
[0.0, 802.7884668386117][160.4000000000012, 333.353831318351]
[565.9010503717891, 0.0][229.86882069646785, 160.4000000000012]
[0.0, 673.5782955174396][160.4000000000012, 280.16776884399934]
[773.2244747578133, 0.0][310.6683425310509, 160.4000000000012]
[517.4982374398995, 0.0][189.82586354460753, 160.4000000000012]
[554.3197418691119, 0.0][203.3134426153129, 160.4000000000012]
[0.0, 595.0399489493158][160.4000000000012, 213.83864468386903]
[0.0, 461.4644776561347][160.4000000000012, 181.835481729491]
[0.0, 524.940347145039][160.4000000000012, 197.697533591195]
